YEAR,LAT,LON,Month,Temperature,Date
2020,5.5,35.625,3,27.45,2020-03-01
2020,5.5,36.25,3,27.39,2020-03-01
2020,5.5,36.875,3,27.81,2020-03-01
2020,5.5,37.5,3,24.89,2020-03-01
2020,5.5,38.125,3,22.52,2020-03-01
2020,5.5,38.75,3,24.26,2020-03-01
2020,5.5,39.375,3,24.99,2020-03-01
2020,5.5,40.0,3,25.33,2020-03-01
2020,5.5,40.625,3,27.66,2020-03-01
2020,5.5,41.25,3,30.3,2020-03-01
2020,5.5,41.875,3,31.23,2020-03-01
2020,5.5,42.5,3,30.3,2020-03-01
2020,6.0,33.125,3,29.23,2020-03-01
2020,6.0,33.75,3,29.05,2020-03-01
2020,6.0,34.375,3,27.87,2020-03-01
2020,6.0,35.0,3,24.02,2020-03-01
2020,6.0,35.625,3,23.76,2020-03-01
2020,6.0,36.25,3,25.83,2020-03-01
2020,6.0,36.875,3,23.55,2020-03-01
2020,6.0,37.5,3,23.49,2020-03-01
2020,6.0,38.125,3,21.33,2020-03-01
2020,6.0,38.75,3,19.12,2020-03-01
2020,6.0,39.375,3,23.19,2020-03-01
2020,6.0,40.0,3,26.04,2020-03-01
2020,6.0,40.625,3,27.67,2020-03-01
2020,6.0,41.25,3,29.21,2020-03-01
2020,6.0,41.875,3,29.82,2020-03-01
2020,6.0,42.5,3,30.37,2020-03-01
2020,6.5,33.125,3,30.13,2020-03-01
2020,6.5,33.75,3,30.05,2020-03-01
2020,6.5,34.375,3,29.3,2020-03-01
2020,6.5,35.0,3,27.06,2020-03-01
2020,6.5,35.625,3,21.99,2020-03-01
2020,6.5,36.25,3,24.94,2020-03-01
2020,6.5,36.875,3,22.88,2020-03-01
2020,6.5,37.5,3,22.95,2020-03-01
2020,6.5,38.125,3,23.14,2020-03-01
2020,6.5,38.75,3,16.46,2020-03-01
2020,6.5,39.375,3,18.74,2020-03-01
2020,6.5,40.0,3,23.34,2020-03-01
2020,6.5,40.625,3,26.18,2020-03-01
2020,6.5,41.25,3,27.76,2020-03-01
2020,6.5,41.875,3,29.7,2020-03-01
2020,6.5,42.5,3,30.94,2020-03-01
2020,7.0,33.125,3,31.06,2020-03-01
2020,7.0,33.75,3,30.64,2020-03-01
2020,7.0,34.375,3,30.51,2020-03-01
2020,7.0,35.0,3,24.99,2020-03-01
2020,7.0,35.625,3,19.6,2020-03-01
2020,7.0,36.25,3,20.29,2020-03-01
2020,7.0,36.875,3,21.85,2020-03-01
2020,7.0,37.5,3,22.48,2020-03-01
2020,7.0,38.125,3,21.96,2020-03-01
2020,7.0,38.75,3,17.29,2020-03-01
2020,7.0,39.375,3,13.49,2020-03-01
2020,7.0,40.0,3,13.22,2020-03-01
2020,7.0,40.625,3,21.94,2020-03-01
2020,7.0,41.25,3,26.89,2020-03-01
2020,7.0,41.875,3,29.94,2020-03-01
2020,7.0,42.5,3,29.64,2020-03-01
2020,7.5,33.125,3,31.57,2020-03-01
2020,7.5,33.75,3,30.48,2020-03-01
2020,7.5,34.375,3,30.55,2020-03-01
2020,7.5,35.0,3,24.81,2020-03-01
2020,7.5,35.625,3,18.58,2020-03-01
2020,7.5,36.25,3,18.63,2020-03-01
2020,7.5,36.875,3,19.76,2020-03-01
2020,7.5,37.5,3,20.88,2020-03-01
2020,7.5,38.125,3,21.32,2020-03-01
2020,7.5,38.75,3,21.0,2020-03-01
2020,7.5,39.375,3,15.73,2020-03-01
2020,7.5,40.0,3,19.76,2020-03-01
2020,7.5,40.625,3,22.93,2020-03-01
2020,7.5,41.25,3,26.53,2020-03-01
2020,7.5,41.875,3,29.19,2020-03-01
2020,7.5,42.5,3,29.59,2020-03-01
2020,8.0,33.125,3,32.15,2020-03-01
2020,8.0,33.75,3,31.07,2020-03-01
2020,8.0,34.375,3,31.37,2020-03-01
2020,8.0,35.0,3,24.52,2020-03-01
2020,8.0,35.625,3,20.15,2020-03-01
2020,8.0,36.25,3,18.5,2020-03-01
2020,8.0,36.875,3,21.31,2020-03-01
2020,8.0,37.5,3,21.39,2020-03-01
2020,8.0,38.125,3,17.41,2020-03-01
2020,8.0,38.75,3,22.87,2020-03-01
2020,8.0,39.375,3,17.98,2020-03-01
2020,8.0,40.0,3,19.85,2020-03-01
2020,8.0,40.625,3,25.43,2020-03-01
2020,8.0,41.25,3,25.86,2020-03-01
2020,8.0,41.875,3,28.14,2020-03-01
2020,8.0,42.5,3,28.82,2020-03-01
2020,8.5,33.125,3,32.68,2020-03-01
2020,8.5,33.75,3,32.27,2020-03-01
2020,8.5,34.375,3,30.98,2020-03-01
2020,8.5,35.0,3,24.07,2020-03-01
2020,8.5,35.625,3,22.53,2020-03-01
2020,8.5,36.25,3,20.69,2020-03-01
2020,8.5,36.875,3,23.48,2020-03-01
2020,8.5,37.5,3,22.48,2020-03-01
2020,8.5,38.125,3,19.73,2020-03-01
2020,8.5,38.75,3,20.52,2020-03-01
2020,8.5,39.375,3,22.96,2020-03-01
2020,8.5,40.0,3,22.2,2020-03-01
2020,8.5,40.625,3,23.99,2020-03-01
2020,8.5,41.25,3,25.64,2020-03-01
2020,8.5,41.875,3,26.93,2020-03-01
2020,8.5,42.5,3,26.94,2020-03-01
2020,9.0,33.125,3,33.03,2020-03-01
2020,9.0,33.75,3,32.74,2020-03-01
2020,9.0,34.375,3,29.25,2020-03-01
2020,9.0,35.0,3,23.45,2020-03-01
2020,9.0,35.625,3,22.2,2020-03-01
2020,9.0,36.25,3,22.61,2020-03-01
2020,9.0,36.875,3,22.4,2020-03-01
2020,9.0,37.5,3,21.42,2020-03-01
2020,9.0,38.125,3,19.71,2020-03-01
2020,9.0,38.75,3,19.18,2020-03-01
2020,9.0,39.375,3,20.68,2020-03-01
2020,9.0,40.0,3,26.76,2020-03-01
2020,9.0,40.625,3,23.79,2020-03-01
2020,9.0,41.25,3,23.12,2020-03-01
2020,9.0,41.875,3,23.5,2020-03-01
2020,9.0,42.5,3,25.14,2020-03-01
2020,9.5,33.125,3,33.12,2020-03-01
2020,9.5,33.75,3,32.81,2020-03-01
2020,9.5,34.375,3,28.27,2020-03-01
2020,9.5,35.0,3,24.27,2020-03-01
2020,9.5,35.625,3,23.58,2020-03-01
2020,9.5,36.25,3,25.22,2020-03-01
2020,9.5,36.875,3,22.96,2020-03-01
2020,9.5,37.5,3,22.01,2020-03-01
2020,9.5,38.125,3,21.48,2020-03-01
2020,9.5,38.75,3,18.69,2020-03-01
2020,9.5,39.375,3,15.79,2020-03-01
2020,9.5,40.0,3,25.66,2020-03-01
2020,9.5,40.625,3,27.25,2020-03-01
2020,9.5,41.25,3,24.46,2020-03-01
2020,9.5,41.875,3,22.42,2020-03-01
2020,9.5,42.5,3,22.15,2020-03-01
2021,10.0,33.125,3,33.32,2021-03-01
2021,10.0,33.75,3,33.11,2021-03-01
2021,10.0,34.375,3,30.0,2021-03-01
2021,10.0,35.0,3,27.32,2021-03-01
2021,10.0,35.625,3,27.99,2021-03-01
2021,10.0,36.25,3,25.58,2021-03-01
2021,10.0,36.875,3,23.19,2021-03-01
2021,10.0,37.5,3,24.66,2021-03-01
2021,10.0,38.125,3,23.06,2021-03-01
2021,10.0,38.75,3,20.99,2021-03-01
2021,10.0,39.375,3,16.64,2021-03-01
2021,10.0,40.0,3,22.47,2021-03-01
2021,10.0,40.625,3,28.4,2021-03-01
2021,10.0,41.25,3,27.6,2021-03-01
2021,10.0,41.875,3,27.08,2021-03-01
2021,10.0,42.5,3,24.95,2021-03-01
2021,10.5,33.125,3,32.86,2021-03-01
2021,10.5,33.75,3,33.12,2021-03-01
2021,10.5,34.375,3,30.31,2021-03-01
2021,10.5,35.0,3,29.62,2021-03-01
2021,10.5,35.625,3,24.27,2021-03-01
2021,10.5,36.25,3,26.56,2021-03-01
2021,10.5,36.875,3,23.47,2021-03-01
2021,10.5,37.5,3,19.82,2021-03-01
2021,10.5,38.125,3,18.59,2021-03-01
2021,10.5,38.75,3,22.12,2021-03-01
2021,10.5,39.375,3,15.72,2021-03-01
2021,10.5,40.0,3,20.78,2021-03-01
2021,10.5,40.625,3,28.34,2021-03-01
2021,10.5,41.25,3,27.96,2021-03-01
2021,10.5,41.875,3,26.96,2021-03-01
2021,10.5,42.5,3,24.87,2021-03-01
2021,11.0,33.125,3,31.74,2021-03-01
2021,11.0,33.75,3,31.91,2021-03-01
2021,11.0,34.375,3,31.31,2021-03-01
2021,11.0,35.0,3,31.4,2021-03-01
2021,11.0,35.625,3,29.91,2021-03-01
2021,11.0,36.25,3,28.71,2021-03-01
2021,11.0,36.875,3,20.66,2021-03-01
2021,11.0,37.5,3,19.71,2021-03-01
2021,11.0,38.125,3,20.0,2021-03-01
2021,11.0,38.75,3,20.33,2021-03-01
2021,11.0,39.375,3,14.31,2021-03-01
2021,11.0,40.0,3,22.25,2021-03-01
2021,11.0,40.625,3,28.12,2021-03-01
2021,11.0,41.25,3,28.05,2021-03-01
2021,11.0,41.875,3,27.88,2021-03-01
2021,11.0,42.5,3,24.98,2021-03-01
2021,11.5,33.125,3,30.32,2021-03-01
2021,11.5,33.75,3,30.77,2021-03-01
2021,11.5,34.375,3,32.17,2021-03-01
2021,11.5,35.0,3,32.47,2021-03-01
2021,11.5,35.625,3,32.5,2021-03-01
2021,11.5,36.25,3,29.81,2021-03-01
2021,11.5,36.875,3,23.49,2021-03-01
2021,11.5,37.5,3,22.25,2021-03-01
2021,11.5,38.125,3,19.98,2021-03-01
2021,11.5,38.75,3,21.4,2021-03-01
2021,11.5,39.375,3,16.37,2021-03-01
2021,11.5,40.0,3,23.8,2021-03-01
2021,11.5,40.625,3,28.06,2021-03-01
2021,11.5,41.25,3,28.05,2021-03-01
2021,11.5,41.875,3,26.98,2021-03-01
2021,11.5,42.5,3,25.7,2021-03-01
2021,12.0,33.125,3,30.05,2021-03-01
2021,12.0,33.75,3,30.26,2021-03-01
2021,12.0,34.375,3,32.17,2021-03-01
2021,12.0,35.0,3,32.96,2021-03-01
2021,12.0,35.625,3,32.86,2021-03-01
2021,12.0,36.25,3,31.05,2021-03-01
2021,12.0,36.875,3,25.2,2021-03-01
2021,12.0,37.5,3,23.8,2021-03-01
2021,12.0,38.125,3,20.33,2021-03-01
2021,12.0,38.75,3,19.78,2021-03-01
2021,12.0,39.375,3,15.36,2021-03-01
2021,12.0,40.0,3,25.59,2021-03-01
2021,12.0,40.625,3,27.87,2021-03-01
2021,12.0,41.25,3,28.17,2021-03-01
2021,12.0,41.875,3,27.08,2021-03-01
2021,12.0,42.5,3,24.77,2021-03-01
2021,3.0,33.125,3,26.25,2021-03-01
2021,3.0,33.75,3,26.03,2021-03-01
2021,3.0,34.375,3,25.17,2021-03-01
2021,3.0,35.0,3,27.72,2021-03-01
2021,3.0,35.625,3,31.07,2021-03-01
2021,3.0,36.25,3,31.46,2021-03-01
2021,3.0,36.875,3,30.31,2021-03-01
2021,3.0,37.5,3,30.48,2021-03-01
2021,3.0,38.125,3,29.13,2021-03-01
2021,3.0,38.75,3,29.31,2021-03-01
2021,3.0,39.375,3,28.91,2021-03-01
2021,3.0,40.0,3,28.44,2021-03-01
2021,3.0,40.625,3,29.08,2021-03-01
2021,3.0,41.25,3,30.11,2021-03-01
2021,3.0,41.875,3,30.01,2021-03-01
2021,3.0,42.5,3,31.45,2021-03-01
2021,3.5,33.125,3,25.07,2021-03-01
2021,3.5,33.75,3,24.13,2021-03-01
2021,3.5,34.375,3,25.12,2021-03-01
2021,3.5,35.0,3,28.76,2021-03-01
2021,3.5,35.625,3,30.63,2021-03-01
2021,3.5,36.25,3,31.02,2021-03-01
2021,3.5,36.875,3,30.97,2021-03-01
2021,3.5,37.5,3,29.56,2021-03-01
2021,3.5,38.125,3,28.23,2021-03-01
2021,3.5,38.75,3,28.01,2021-03-01
2021,3.5,39.375,3,26.78,2021-03-01
2021,3.5,40.0,3,27.83,2021-03-01
2021,3.5,40.625,3,28.13,2021-03-01
2021,3.5,41.25,3,29.6,2021-03-01
2021,3.5,41.875,3,30.7,2021-03-01
2021,3.5,42.5,3,32.14,2021-03-01
2021,4.0,33.125,3,25.42,2021-03-01
2021,4.0,33.75,3,24.32,2021-03-01
2021,4.0,34.375,3,28.25,2021-03-01
2021,4.0,35.0,3,30.42,2021-03-01
2021,4.0,35.625,3,29.69,2021-03-01
2021,4.0,36.25,3,31.45,2021-03-01
2021,4.0,36.875,3,30.48,2021-03-01
2021,4.0,37.5,3,30.05,2021-03-01
2021,4.0,38.125,3,26.19,2021-03-01
2021,4.0,38.75,3,24.62,2021-03-01
2021,4.0,39.375,3,25.76,2021-03-01
2021,4.0,40.0,3,27.29,2021-03-01
2021,4.0,40.625,3,27.63,2021-03-01
2021,4.0,41.25,3,29.83,2021-03-01
2021,4.0,41.875,3,31.6,2021-03-01
2021,4.0,42.5,3,32.31,2021-03-01
2021,4.5,33.125,3,29.33,2021-03-01
2021,4.5,33.75,3,28.32,2021-03-01
2021,4.5,34.375,3,31.06,2021-03-01
2021,4.5,35.0,3,30.89,2021-03-01
2021,4.5,35.625,3,30.31,2021-03-01
2021,4.5,36.25,3,31.87,2021-03-01
2021,4.5,36.875,3,30.68,2021-03-01
2021,4.5,37.5,3,28.65,2021-03-01
2021,4.5,38.125,3,24.27,2021-03-01
2021,4.5,38.75,3,24.92,2021-03-01
2021,4.5,39.375,3,26.88,2021-03-01
2021,4.5,40.0,3,25.86,2021-03-01
2021,4.5,40.625,3,27.3,2021-03-01
2021,4.5,41.25,3,28.09,2021-03-01
2021,4.5,41.875,3,31.66,2021-03-01
2021,4.5,42.5,3,31.73,2021-03-01
2021,5.0,33.125,3,31.1,2021-03-01
2021,5.0,33.75,3,30.79,2021-03-01
2021,5.0,34.375,3,31.73,2021-03-01
2021,5.0,35.0,3,30.77,2021-03-01
2021,5.0,35.625,3,31.53,2021-03-01
2021,5.0,36.25,3,31.35,2021-03-01
2021,5.0,36.875,3,30.83,2021-03-01
2021,5.0,37.5,3,27.26,2021-03-01
2021,5.0,38.125,3,23.9,2021-03-01
2021,5.0,38.75,3,25.14,2021-03-01
2021,5.0,39.375,3,26.54,2021-03-01
2021,5.0,40.0,3,25.76,2021-03-01
2021,5.0,40.625,3,26.37,2021-03-01
2021,5.0,41.25,3,28.63,2021-03-01
2021,5.0,41.875,3,31.07,2021-03-01
2021,5.0,42.5,3,30.82,2021-03-01
2021,5.5,33.125,3,31.12,2021-03-01
2021,5.5,33.75,3,31.42,2021-03-01
2021,5.5,34.375,3,31.53,2021-03-01
2021,5.5,35.0,3,28.85,2021-03-01
2021,5.5,35.625,3,31.61,2021-03-01
2021,5.5,36.25,3,30.97,2021-03-01
2021,5.5,36.875,3,30.21,2021-03-01
2021,5.5,37.5,3,25.99,2021-03-01
2021,5.5,38.125,3,22.74,2021-03-01
2021,5.5,38.75,3,23.71,2021-03-01
2021,5.5,39.375,3,24.06,2021-03-01
2021,5.5,40.0,3,24.42,2021-03-01
2021,5.5,40.625,3,26.59,2021-03-01
2021,5.5,41.25,3,29.3,2021-03-01
2021,5.5,41.875,3,30.37,2021-03-01
2021,5.5,42.5,3,29.25,2021-03-01
2021,6.0,33.125,3,31.07,2021-03-01
2021,6.0,33.75,3,31.24,2021-03-01
2021,6.0,34.375,3,30.18,2021-03-01
2021,6.0,35.0,3,26.9,2021-03-01
2021,6.0,35.625,3,27.26,2021-03-01
2021,6.0,36.25,3,29.79,2021-03-01
2021,6.0,36.875,3,26.02,2021-03-01
2021,6.0,37.5,3,24.37,2021-03-01
2021,6.0,38.125,3,22.11,2021-03-01
2021,6.0,38.75,3,18.51,2021-03-01
2021,6.0,39.375,3,22.6,2021-03-01
2021,6.0,40.0,3,25.49,2021-03-01
2021,6.0,40.625,3,26.8,2021-03-01
2021,6.0,41.25,3,28.34,2021-03-01
2021,6.0,41.875,3,28.68,2021-03-01
2021,6.0,42.5,3,29.1,2021-03-01
2021,6.5,33.125,3,31.16,2021-03-01
2021,6.5,33.75,3,31.23,2021-03-01
2021,6.5,34.375,3,31.14,2021-03-01
2021,6.5,35.0,3,29.73,2021-03-01
2021,6.5,35.625,3,24.6,2021-03-01
2021,6.5,36.25,3,28.62,2021-03-01
2021,6.5,36.875,3,25.96,2021-03-01
2021,6.5,37.5,3,24.01,2021-03-01
2021,6.5,38.125,3,23.52,2021-03-01
2021,6.5,38.75,3,16.29,2021-03-01
2021,6.5,39.375,3,18.32,2021-03-01
2021,6.5,40.0,3,22.55,2021-03-01
2021,6.5,40.625,3,25.47,2021-03-01
2021,6.5,41.25,3,26.85,2021-03-01
2021,6.5,41.875,3,28.42,2021-03-01
2021,6.5,42.5,3,29.79,2021-03-01
2021,7.0,33.125,3,31.47,2021-03-01
2021,7.0,33.75,3,31.31,2021-03-01
2021,7.0,34.375,3,31.55,2021-03-01
2021,7.0,35.0,3,26.58,2021-03-01
2021,7.0,35.625,3,21.5,2021-03-01
2021,7.0,36.25,3,22.18,2021-03-01
2021,7.0,36.875,3,24.49,2021-03-01
2021,7.0,37.5,3,23.87,2021-03-01
2021,7.0,38.125,3,22.06,2021-03-01
2021,7.0,38.75,3,17.11,2021-03-01
2021,7.0,39.375,3,11.73,2021-03-01
2021,7.0,40.0,3,11.43,2021-03-01
2021,7.0,40.625,3,20.88,2021-03-01
2021,7.0,41.25,3,25.86,2021-03-01
2021,7.0,41.875,3,28.68,2021-03-01
2021,7.0,42.5,3,28.57,2021-03-01
2021,7.5,33.125,3,31.97,2021-03-01
2021,7.5,33.75,3,31.08,2021-03-01
2021,7.5,34.375,3,31.31,2021-03-01
2021,7.5,35.0,3,25.84,2021-03-01
2021,7.5,35.625,3,19.75,2021-03-01
2021,7.5,36.25,3,19.82,2021-03-01
2021,7.5,36.875,3,21.89,2021-03-01
2021,7.5,37.5,3,21.77,2021-03-01
2021,7.5,38.125,3,21.13,2021-03-01
2021,7.5,38.75,3,20.2,2021-03-01
2021,7.5,39.375,3,13.89,2021-03-01
2021,7.5,40.0,3,18.24,2021-03-01
2021,7.5,40.625,3,21.55,2021-03-01
2021,7.5,41.25,3,25.48,2021-03-01
2021,7.5,41.875,3,27.94,2021-03-01
2021,7.5,42.5,3,28.33,2021-03-01
2021,8.0,33.125,3,32.45,2021-03-01
2021,8.0,33.75,3,31.76,2021-03-01
2021,8.0,34.375,3,31.93,2021-03-01
2021,8.0,35.0,3,24.79,2021-03-01
2021,8.0,35.625,3,20.58,2021-03-01
2021,8.0,36.25,3,19.14,2021-03-01
2021,8.0,36.875,3,22.54,2021-03-01
2021,8.0,37.5,3,21.47,2021-03-01
2021,8.0,38.125,3,16.08,2021-03-01
2021,8.0,38.75,3,21.79,2021-03-01
2021,8.0,39.375,3,16.51,2021-03-01
2021,8.0,40.0,3,18.64,2021-03-01
2021,8.0,40.625,3,24.38,2021-03-01
2021,8.0,41.25,3,25.25,2021-03-01
2021,8.0,41.875,3,26.96,2021-03-01
2021,8.0,42.5,3,27.5,2021-03-01
2021,8.5,33.125,3,32.92,2021-03-01
2021,8.5,33.75,3,32.52,2021-03-01
2021,8.5,34.375,3,31.06,2021-03-01
2021,8.5,35.0,3,24.03,2021-03-01
2021,8.5,35.625,3,22.4,2021-03-01
2021,8.5,36.25,3,20.84,2021-03-01
2021,8.5,36.875,3,24.31,2021-03-01
2021,8.5,37.5,3,22.21,2021-03-01
2021,8.5,38.125,3,18.37,2021-03-01
2021,8.5,38.75,3,18.96,2021-03-01
2021,8.5,39.375,3,22.08,2021-03-01
2021,8.5,40.0,3,21.48,2021-03-01
2021,8.5,40.625,3,23.46,2021-03-01
2021,8.5,41.25,3,25.33,2021-03-01
2021,8.5,41.875,3,26.06,2021-03-01
2021,8.5,42.5,3,25.84,2021-03-01
2021,9.0,33.125,3,33.23,2021-03-01
2021,9.0,33.75,3,32.54,2021-03-01
2021,9.0,34.375,3,28.63,2021-03-01
2021,9.0,35.0,3,23.46,2021-03-01
2021,9.0,35.625,3,22.51,2021-03-01
2021,9.0,36.25,3,22.97,2021-03-01
2021,9.0,36.875,3,23.09,2021-03-01
2021,9.0,37.5,3,21.07,2021-03-01
2021,9.0,38.125,3,18.51,2021-03-01
2021,9.0,38.75,3,17.62,2021-03-01
2021,9.0,39.375,3,19.68,2021-03-01
2021,9.0,40.0,3,26.76,2021-03-01
2021,9.0,40.625,3,23.66,2021-03-01
2021,9.0,41.25,3,23.12,2021-03-01
2021,9.0,41.875,3,23.33,2021-03-01
2021,9.0,42.5,3,24.46,2021-03-01
2021,9.5,33.125,3,33.22,2021-03-01
2021,9.5,33.75,3,32.76,2021-03-01
2021,9.5,34.375,3,28.09,2021-03-01
2021,9.5,35.0,3,24.73,2021-03-01
2021,9.5,35.625,3,23.93,2021-03-01
2021,9.5,36.25,3,25.44,2021-03-01
2021,9.5,36.875,3,23.4,2021-03-01
2021,9.5,37.5,3,21.6,2021-03-01
2021,9.5,38.125,3,20.51,2021-03-01
2021,9.5,38.75,3,17.2,2021-03-01
2021,9.5,39.375,3,14.14,2021-03-01
2021,9.5,40.0,3,25.52,2021-03-01
2021,9.5,40.625,3,27.23,2021-03-01
2021,9.5,41.25,3,24.27,2021-03-01
2021,9.5,41.875,3,22.33,2021-03-01
2021,9.5,42.5,3,21.48,2021-03-01
2022,10.0,33.125,3,32.77,2022-03-01
2022,10.0,33.75,3,33.05,2022-03-01
2022,10.0,34.375,3,30.05,2022-03-01
2022,10.0,35.0,3,27.08,2022-03-01
2022,10.0,35.625,3,27.91,2022-03-01
2022,10.0,36.25,3,25.55,2022-03-01
2022,10.0,36.875,3,23.49,2022-03-01
2022,10.0,37.5,3,25.02,2022-03-01
2022,10.0,38.125,3,23.0,2022-03-01
2022,10.0,38.75,3,20.83,2022-03-01
2022,10.0,39.375,3,16.22,2022-03-01
2022,10.0,40.0,3,22.08,2022-03-01
2022,10.0,40.625,3,28.18,2022-03-01
2022,10.0,41.25,3,27.7,2022-03-01
2022,10.0,41.875,3,27.17,2022-03-01
2022,10.0,42.5,3,24.76,2022-03-01
2022,10.5,33.125,3,31.87,2022-03-01
2022,10.5,33.75,3,32.51,2022-03-01
2022,10.5,34.375,3,29.72,2022-03-01
2022,10.5,35.0,3,28.93,2022-03-01
2022,10.5,35.625,3,23.86,2022-03-01
2022,10.5,36.25,3,26.33,2022-03-01
2022,10.5,36.875,3,23.76,2022-03-01
2022,10.5,37.5,3,20.19,2022-03-01
2022,10.5,38.125,3,18.76,2022-03-01
2022,10.5,38.75,3,22.02,2022-03-01
2022,10.5,39.375,3,15.5,2022-03-01
2022,10.5,40.0,3,20.41,2022-03-01
2022,10.5,40.625,3,28.01,2022-03-01
2022,10.5,41.25,3,28.12,2022-03-01
2022,10.5,41.875,3,27.28,2022-03-01
2022,10.5,42.5,3,25.11,2022-03-01
2022,11.0,33.125,3,30.49,2022-03-01
2022,11.0,33.75,3,30.95,2022-03-01
2022,11.0,34.375,3,30.26,2022-03-01
2022,11.0,35.0,3,30.53,2022-03-01
2022,11.0,35.625,3,29.21,2022-03-01
2022,11.0,36.25,3,28.39,2022-03-01
2022,11.0,36.875,3,20.41,2022-03-01
2022,11.0,37.5,3,19.96,2022-03-01
2022,11.0,38.125,3,20.18,2022-03-01
2022,11.0,38.75,3,20.32,2022-03-01
2022,11.0,39.375,3,14.24,2022-03-01
2022,11.0,40.0,3,22.02,2022-03-01
2022,11.0,40.625,3,28.01,2022-03-01
2022,11.0,41.25,3,28.26,2022-03-01
2022,11.0,41.875,3,28.4,2022-03-01
2022,11.0,42.5,3,25.43,2022-03-01
2022,11.5,33.125,3,28.66,2022-03-01
2022,11.5,33.75,3,29.49,2022-03-01
2022,11.5,34.375,3,31.08,2022-03-01
2022,11.5,35.0,3,31.46,2022-03-01
2022,11.5,35.625,3,31.58,2022-03-01
2022,11.5,36.25,3,29.21,2022-03-01
2022,11.5,36.875,3,23.36,2022-03-01
2022,11.5,37.5,3,22.46,2022-03-01
2022,11.5,38.125,3,20.18,2022-03-01
2022,11.5,38.75,3,21.38,2022-03-01
2022,11.5,39.375,3,16.27,2022-03-01
2022,11.5,40.0,3,23.58,2022-03-01
2022,11.5,40.625,3,28.08,2022-03-01
2022,11.5,41.25,3,28.52,2022-03-01
2022,11.5,41.875,3,27.84,2022-03-01
2022,11.5,42.5,3,26.32,2022-03-01
2022,12.0,33.125,3,28.31,2022-03-01
2022,12.0,33.75,3,28.71,2022-03-01
2022,12.0,34.375,3,31.22,2022-03-01
2022,12.0,35.0,3,31.94,2022-03-01
2022,12.0,35.625,3,31.87,2022-03-01
2022,12.0,36.25,3,30.39,2022-03-01
2022,12.0,36.875,3,25.09,2022-03-01
2022,12.0,37.5,3,24.2,2022-03-01
2022,12.0,38.125,3,20.52,2022-03-01
2022,12.0,38.75,3,19.85,2022-03-01
2022,12.0,39.375,3,15.33,2022-03-01
2022,12.0,40.0,3,25.21,2022-03-01
2022,12.0,40.625,3,27.79,2022-03-01
2022,12.0,41.25,3,28.51,2022-03-01
2022,12.0,41.875,3,27.79,2022-03-01
2022,12.0,42.5,3,25.24,2022-03-01
2022,3.0,33.125,3,28.54,2022-03-01
2022,3.0,33.75,3,27.45,2022-03-01
2022,3.0,34.375,3,26.1,2022-03-01
2022,3.0,35.0,3,28.74,2022-03-01
2022,3.0,35.625,3,31.63,2022-03-01
2022,3.0,36.25,3,32.24,2022-03-01
2022,3.0,36.875,3,31.18,2022-03-01
2022,3.0,37.5,3,31.31,2022-03-01
2022,3.0,38.125,3,30.23,2022-03-01
2022,3.0,38.75,3,30.34,2022-03-01
2022,3.0,39.375,3,30.16,2022-03-01
2022,3.0,40.0,3,29.67,2022-03-01
2022,3.0,40.625,3,29.7,2022-03-01
2022,3.0,41.25,3,30.36,2022-03-01
2022,3.0,41.875,3,29.75,2022-03-01
2022,3.0,42.5,3,31.44,2022-03-01
2022,3.5,33.125,3,27.73,2022-03-01
2022,3.5,33.75,3,25.85,2022-03-01
2022,3.5,34.375,3,26.02,2022-03-01
2022,3.5,35.0,3,29.99,2022-03-01
2022,3.5,35.625,3,31.59,2022-03-01
2022,3.5,36.25,3,31.7,2022-03-01
2022,3.5,36.875,3,31.14,2022-03-01
2022,3.5,37.5,3,30.04,2022-03-01
2022,3.5,38.125,3,28.55,2022-03-01
2022,3.5,38.75,3,28.66,2022-03-01
2022,3.5,39.375,3,27.71,2022-03-01
2022,3.5,40.0,3,28.77,2022-03-01
2022,3.5,40.625,3,28.72,2022-03-01
2022,3.5,41.25,3,29.62,2022-03-01
2022,3.5,41.875,3,30.54,2022-03-01
2022,3.5,42.5,3,32.14,2022-03-01
2022,4.0,33.125,3,26.78,2022-03-01
2022,4.0,33.75,3,25.83,2022-03-01
2022,4.0,34.375,3,28.85,2022-03-01
2022,4.0,35.0,3,31.25,2022-03-01
2022,4.0,35.625,3,30.29,2022-03-01
2022,4.0,36.25,3,31.87,2022-03-01
2022,4.0,36.875,3,30.4,2022-03-01
2022,4.0,37.5,3,30.16,2022-03-01
2022,4.0,38.125,3,26.57,2022-03-01
2022,4.0,38.75,3,25.05,2022-03-01
2022,4.0,39.375,3,26.27,2022-03-01
2022,4.0,40.0,3,27.57,2022-03-01
2022,4.0,40.625,3,27.74,2022-03-01
2022,4.0,41.25,3,29.56,2022-03-01
2022,4.0,41.875,3,31.33,2022-03-01
2022,4.0,42.5,3,32.1,2022-03-01
2022,4.5,33.125,3,29.81,2022-03-01
2022,4.5,33.75,3,28.89,2022-03-01
2022,4.5,34.375,3,31.25,2022-03-01
2022,4.5,35.0,3,31.49,2022-03-01
2022,4.5,35.625,3,30.71,2022-03-01
2022,4.5,36.25,3,32.23,2022-03-01
2022,4.5,36.875,3,30.81,2022-03-01
2022,4.5,37.5,3,28.38,2022-03-01
2022,4.5,38.125,3,24.42,2022-03-01
2022,4.5,38.75,3,25.12,2022-03-01
